A1- 680 RED A,16,A3- SAN JOSE EXPRESS,0
B1- LAMORINDA A,1,B4- CC UNITED,0
D1- STANFORD A,18,D4- LAMORINDA C,1
D2- SAN JOSE ALMADEN,15,D3- DIABLO B,9
A2- NORCAL,8,A3- SAN JOSE EXPRESS,6
C1- DIABLO A,23,C4- STANFORD B,0
C2- LAMORINDA B,17,C3- 680 BLUE B,2
B2- SHAQ,8,B3- SANTA CRUZ,7
L#2- LAMORINDA C,14,L#4- DIABLO B,3
W#2- STANFORD A,8,W#4- SAN JOSE ALMADEN,5
L#6- STANFORD B,1,L#8- 680 BLUE B,15
W#6- DIABLO A,12,W#8- LAMORINDA B,2
L#3- CC UNITED,0,L#5- SANTA CRUZ,22
W#3- LAMORINDA A,11,W#5- SHAQ,1
A1- 680 RED A,20,A2- NORCAL,3
F1(4thB)(L#10)- CC UNITED,3,F3- 4thD)(L#9)- DIABLO B,5
G2(2ndA)- NORCAL,12,G3(3rdB)(W#10)- SANTA CRUZ,3
F2(4thC)(L#13)- STANFORD B,6,F3- 4thD)(L#9)- DIABLO B,5
G2(2ndA)- NORCAL,13,G4(3rdCW#13)- 680 BLUE B,3
H1(2ndC)(L#15)- LAMORINDA B,8,H3(3rdA)- SAN JOSE EXPRESS,3
G1(2ndD)(L#11)- SAN JOSE ALMADEN,11,G4(3rdCW#13)- 680 BLUE B,1
H1(2ndC)(L#15)- LAMORINDA B,5,H4(3rdD)(W#9)- LAMORINDA C,0
H2(2ndB)(L#12)- SHAQ,9,H3(3rdA)- SAN JOSE EXPRESS,6,,,
H2(2ndB)(L#12)- SHAQ,10,H4(3rdD)(W#9)- LAMORINDA C,2
G1(2ndD)(L#11)- SAN JOSE ALMADEN,13,G3(3rdB)(W#10)- SANTA CRUZ,6
H1(2ndC)(L#15)- LAMORINDA B,9,H2(2ndB)(L#12)- SHAQ,11
H3(3rdA)- SAN JOSE EXPRESS,8,H4(3rdD)(W#9)- LAMORINDA C,1
G1(2ndD)(L#11)- SAN JOSE ALMADEN,9,G2(2ndA)- NORCAL,14
G3(3rdB)(W#10)- SANTA CRUZ,6,G4(3rdCW#13)- 680 BLUE B,5
F1(4thB)(L#10)- CC UNITED,3,F2(4thC)(L#13)- STANFORD B,11
E1(1stA)- 680 RED A,13,E4(1stD)(W#11)- STANFORD A,2
E2(1stB)(W#12)- LAMORINDA A,3.3,E3(1stC)(W#15)- DIABLO A,3.1
3rdG- SANTA CRUZ,7,3rdH- SAN JOSE EXPRESS,5
2ndG- SAN JOSE ALMADEN,7,2ndH- LAMORINDA B,5
1stG- NORCAL,9,1stH- SHAQ,6
L#31- STANFORD A,5,L#32- DIABLO A,9
W#31- 680 RED A,6,W#32- LAMORINDA A,5
4thG- 680 BLUE B,4,4thH- LAMORINDA C,6
